State	Name	University	JoinYear	Rank	Subfield	Bachelors	Masters	Doctorate	PostDoc	Sources1	Sources2	Sources3	Sources4
GA	Elizabeth Mynatt	Georgia Institute of Technology		Full	Human-Computer Interaction	North Carolina State University - USA	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA		http://www.ic.gatech.edu/people/elizabeth-mynatt	http://www.ic.gatech.edu/people/elizabeth-mynatt		
GA	Ellen Do	Georgia Institute of Technology		Full	Human-Computer Interaction	National Cheng-Kung University - Taiwan	Harvard University - USA	Georgia Institute of Technology - USA		http://www.cc.gatech.edu/~ellendo/			
GA	Ellen Zegura	Georgia Institute of Technology	1993	Full	Networks & Communications	Washington University - St. Louis - USA	Washington University - St. Louis - USA	Washington University - St. Louis - USA		http://www.scs.gatech.edu/people/ellen-zegura			
GA	Eric Gilbert	Georgia Institute of Technology	2011	Assistant	Human-Computer Interaction	University of Illinois at Urbana-Champaign - USA		University of Illinois at Urbana-Champaign - USA		http://comp.social.gatech.edu/			
GA	Eric Vigoda	Georgia Institute of Technology	2004	Full	Algorithms & Theory			University of California - Berkeley - USA		http://www.cc.gatech.edu/~vigoda/			
GA	Frank Dellaert	Georgia Institute of Technology	2001	Full	Artificial Intelligence	Case Western Reserve University - USA	Catholic University of Leuven - Belgium	Carnegie Mellon University - USA		http://www.cc.gatech.edu/~dellaert/FrankDellaert/Frank_Dellaert/Frank_Dellaert.html			
GA	Greg Turk	Georgia Institute of Technology		Full	Graphics			University of North Carolina - Chapel Hill - USA	Stanford University - USA	http://www.cc.gatech.edu/home/turk/			
GA	Gregory Abowd	Georgia Institute of Technology		Full	Human-Computer Interaction	University of Notre Dame - USA	University of Oxford - United Kingdom	University of Oxford - United Kingdom		http://www.gregoryabowd.com/			
GA	H. Venkateswaran	Georgia Institute of Technology	1986	Associate	Algorithms & Theory			University of Washington - USA		http://www.cc.gatech.edu/~venkat/			
GA	Hadi Esmaeilzadeh	Georgia Institute of Technology	2013	Assistant	Hardware & Architecture	University of Tehran - Iran	University of Tehran - Iran & University of Texas - Austin - USA	University of Washington - USA		http://www.cc.gatech.edu/~hadi/doc/cv/hadi.pdf	http://www.cc.gatech.edu/~hadi/		
GA	Haesun Park	Georgia Institute of Technology		Full	Scientific Computing	Seoul National University - Seoul - Korea	Cornell University - USA	Cornell University - USA		http://www.cc.gatech.edu/~hpark/			
GA	Henrik Christensen	Georgia Institute of Technology	2006	Full	Artificial Intelligence	Frerikshavn Technical School - Denmark	Aalborg University - Denmark	Aalborg University - Denmark		http://www.hichristensen.net/			
GA	Hongyuan Zha	Georgia Institute of Technology	2006	Full	Machine Learning & Pattern Recognition	Fudan University - Shanghai - China		Stanford University - USA		http://www.cse.gatech.edu/people/hongyuan-zha			
GA	Hyesoon Kim	Georgia Institute of Technology	2007	Associate	Hardware & Architecture	Korea Advanced Institute of Science and Technology - South Korea	Seoul National University - Seoul - Korea	University of Texas - Austin - USA	University of Texas - Austin - USA	http://www.cc.gatech.edu/~hyesoon/cv.pdf			
GA	Irfan Essa	Georgia Institute of Technology		Full	Computer Vision		Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://www.ic.gatech.edu/people/irfan-essa			
GA	Jack Poulson	Georgia Institute of Technology	2013	Assistant	Distributed & Parallel Computing	University of Texas - Austin - USA	University of Texas - Austin - USA	University of Texas - Austin - USA	Stanford University - USA	http://www.cc.gatech.edu/~jpoulson/			
GA	Jacob Eisenstein	Georgia Institute of Technology		Assistant	Natural Language & Speech			Massachusetts Institute of Technology - USA	University of Illinois at Urbana-Champaign & Carnegie Mellon University - USA	http://www.cc.gatech.edu/~jeisenst/			
GA	James Foley	Georgia Institute of Technology		Full	Human-Computer Interaction	Lehigh University - USA	University of Michigan - USA	University of Michigan - USA		http://www.cc.gatech.edu/fac/Jim.Foley/education.html			
GA	James Rehg	Georgia Institute of Technology	2001	Full	Computer Vision	Virginia Polytechnic Institute and State University - USA	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.cc.gatech.edu/home/rehg/			
GA	Janet Kolodner	Georgia Institute of Technology		Full	Computer Education	Brandeis University - USA	Yale University - USA	Yale University - USA		http://home.cc.gatech.edu/jlk			
GA	Jarek Rossignac	Georgia Institute of Technology	1996	Full	Graphics	�_cole Nationale Supͩrieure d'Electricitͩ et de Mͩcanique - France	University of Nancy - France	University of Rochester - USA		http://www.cc.gatech.edu/~jarek/			
GA	Jimeng Sun	Georgia Institute of Technology	2014	Associate	Networks & Communications	Hong Kong University of Science and Technology - Hong Kong	Hong Kong University of Science and Technology - Hong Kong	Carnegie Mellon University - USA		http://www.cse.gatech.edu/people/jimeng-sun			
GA	John Stasko	Georgia Institute of Technology	1989	Full	Human-Computer Interaction	Bucknell University - USA	Brown University - USA	Brown University - USA		http://www.cc.gatech.edu/~stasko/			
GA	Jun Xu	Georgia Institute of Technology	2000	Full	Networks & Communications	Illinois Institute of Technology - USA	Ohio State University - USA	Ohio State University - USA		http://www.scs.gatech.edu/people/jun-xu			
GA	Karen Liu	Georgia Institute of Technology	2007	Associate	Graphics	National Taiwan University - Taipei - Taiwan	University of Washington - USA	University of Washington - USA		http://www.cc.gatech.edu/~karenliu/Home.html			
GA	Karsten Schwan	Georgia Institute of Technology		Full	Operating Systems		Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.cc.gatech.edu/~schwan/	http://www.scs.gatech.edu/people/karsten-schwan		
GA	Keith Edwards	Georgia Institute of Technology		Full	Human-Computer Interaction	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA		http://en.wikipedia.org/wiki/W._Keith_Edwards			
GA	Lance Fortnow	Georgia Institute of Technology	2012	Full	Algorithms & Theory	Cornell University - USA		Massachusetts Institute of Technology - USA		http://lance.fortnow.com/fortnow-cv.pdf			
GA	Lauren Wilcox	Georgia Institute of Technology	2013	Assistant	Human-Computer Interaction	Columbia University - USA	Columbia University - USA	Columbia University - USA		http://laurenwilcox.net/CV/WilcoxCV.pdf			
GA	Le Song	Georgia Institute of Technology	2011	Assistant	Machine Learning & Pattern Recognition	South China University of Technology - China	University of Sydney - Australia	University of Sydney & NICTA - Australia	Carnegie Mellon University - USA	http://www.cc.gatech.edu/~lsong/cv_gt.pdf			
GA	Leo Mark	Georgia Institute of Technology	1992	Associate	Databases		Aarhus University - Denmark	Aarhus University - Denmark		http://www.cc.gatech.edu/~leomark/	http://www.scs.gatech.edu/people/leo-mark		
GA	Ling Liu	Georgia Institute of Technology	1999	Associate	Distributed & Parallel Computing			Tilburg University - Netherlands		http://www.cc.gatech.edu/projects/disl/people/lingliu.html			
GA	Maria Balcan	Georgia Institute of Technology	2009	Assistant	Machine Learning & Pattern Recognition	University of Bucharest - Romania	University of Bucharest - Romania	Carnegie Mellon University - USA	Microsoft Research - USA	http://www.cc.gatech.edu/~ninamf/cv_nina.pdf			
GA	Mark Guzdial	Georgia Institute of Technology		Full	Computer Education			University of Michigan - USA		http://www.cc.gatech.edu/~guzdial/			
GA	Mark Riedl	Georgia Institute of Technology	2007	Associate	Artificial Intelligence	North Carolina State University - USA	North Carolina State University - USA	North Carolina State University - USA		http://www.cc.gatech.edu/~riedl/riedl-cv.pdf			
GA	Mayur Naik	Georgia Institute of Technology	2011	Assistant	Programming Languages	Birla Institute of Technology and Science - Pilani - India	Purdue University - USA	Stanford University - USA		https://a4bf0b58-a-62cb3a1a-s-sites.googlegroups.com/site/gatechpag/naik/cv.pdf?attachauth=ANoY7cpc05w3DB-2IvTwGRJ8JNMWhX_Fgb4dx5fyUJXRpVvOAUYv3bv6vkVvRnxVpH9ERL83NnHNngB-2zTKQpfrdnZ0MYAyYhPDdaG9Bcz8vlfMIyUHxjxqDQemOYOq49vRopxnDkeZRnC2Ppql6hyzNhK9EuQQwmA-sWVQChiuBerVMIpDSrSMBRgVJ3w3zf-zAEJ7j3hMlNhDLgECSp0zzt_rGmBWQg%3D%3D&attredirects=0			
GA	Melody Jackson	Georgia Institute of Technology		Associate	Human-Computer Interaction	University of Texas - Austin - USA	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA		http://www.ic.gatech.edu/people/melody-jackson			
GA	Merrick Furst	Georgia Institute of Technology	2005	Full	Algorithms & Theory			Cornell University - USA		www.academia.edu/attachments/81873/download_file͢__�_			
GA	Michael Best	Georgia Institute of Technology	2008	Associate	Human-Computer Interaction	University of California - Los Angeles - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA		http://mikeb.inta.gatech.edu/uploads/Best.Vita%202013.pdf			
GA	Mike Stilman	Georgia Institute of Technology	2008	Assistant	Artificial Intelligence	Stanford University - USA	Stanford University - USA	Carnegie Mellon University - USA		http://www.cs.cmu.edu/afs/cs.cmu.edu/Web/People/mstilman/data/stilman-cv.pdf			
GA	Milena Mihail	Georgia Institute of Technology	1989	Associate	Algorithms & Theory	National Technical University of Athens - Greece	Harvard University - USA	Harvard University - USA		http://www.cc.gatech.edu/~mihail/			
GA	Milos Prvulovic	Georgia Institute of Technology		Associate	Hardware & Architecture			University of Illinois at Urbana-Champaign - USA		http://www.cc.gatech.edu/~milos/	http://www.scs.gatech.edu/people/milos-prvulovic		
GA	Mostafa Ammar	Georgia Institute of Technology	1985	Full	Networks & Communications	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	University of Waterloo - Ontario - Canada		http://www.cc.gatech.edu/~Mostafa.Ammar/biography.html			
GA	Munmun De Choudhury	Georgia Institute of Technology	2014	Assistant	Human-Computer Interaction	National Institute of Technology - Bhopal - India		Arizona State University - USA	Microsoft Research - USA	http://www.munmund.net/vitae/m-dechoudhury-CV.pdf			
GA	Mustaque Ahamad	Georgia Institute of Technology		Full	Security & Privacy	Birla Institute of Technology and Science - Pilani - India	State University of New York - Stony Brook - USA	State University of New York - Stony Brook - USA		http://www.cc.gatech.edu/~mustaq/#biography			
GA	Nancy Nersessian	Georgia Institute of Technology	1993	Full	Human-Computer Interaction	Boston University - USA	Case Western Reserve University - USA	Case Western Reserve University - USA		http://www.cc.gatech.edu/aimosaic/faculty/nersessian/CV-Nancy-Nersessian.pdf			
GA	Nick Feamster	Georgia Institute of Technology	2011	Associate	Networks & Communications	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Massachusetts Institute of Technology - USA	Princeton University - USA	http://www.cc.gatech.edu/~feamster/cv-jun2013.pdf	http://www.cc.gatech.edu/~feamster/		
GA	Polo Chau	Georgia Institute of Technology	2012	Assistant	Data Mining	Chinese University of Hong Kong - Hong Kong	Carnegie Mellon University - USA	Carnegie Mellon University - USA		http://www.cc.gatech.edu/~dchau/			
GA	Prasad Tetali	Georgia Institute of Technology	1994	Full	Algorithms & Theory		New York University - USA	New York University - USA	Mathematical Sciences Research Center - Bell Laboratories - USA	http://people.math.gatech.edu/~tetali/			
GA	Rahul Basole	Georgia Institute of Technology	2006	Associate	Data Mining	Virginia Polytechnic Institute and State University - USA	University of Michigan - USA	Georgia Institute of Technology - USA		http://www.ti.gatech.edu/basole/docs/basole_cv.pdf			
GA	Richard DeMillo	Georgia Institute of Technology	1976	Associate	Security & Privacy	University of St. Thomas - USA	Georgia Institute of Technology - USA	Georgia Institute of Technology - USA		http://www.scs.gatech.edu/people/richard-demillo	http://en.wikipedia.org/wiki/Richard_DeMillo		
GA	Richard Fujimoto	Georgia Institute of Technology		Full	Distributed & Parallel Computing	University of Illinois at Urbana-Champaign - USA	University of California - Berkeley - USA	University of California - Berkeley - USA		http://www.cc.gatech.edu/~fujimoto/			
GA	Richard Lipton	Georgia Institute of Technology	2000	Full	Algorithms & Theory	Case Western Reserve University - USA		Carnegie Mellon University - USA		http://en.wikipedia.org/wiki/Richard_J._Lipton	http://www.scs.gatech.edu/people/richard-lipton		
GA	Richard Vuduc	Georgia Institute of Technology	2007	Associate	Distributed & Parallel Computing	Cornell University - USA		University of California - Berkeley - USA	Lawrence Livermore National Laboratory - USA	http://vuduc.org/index.php			
GA	Ronald Arkin	Georgia Institute of Technology		Full	Artificial Intelligence	University of Michigan - USA	Stevens Institute of Technology - USA	University of Massachusetts - Amherst - USA		http://www.cc.gatech.edu/aimosaic/faculty/arkin/			
GA	Santosh Pande	Georgia Institute of Technology		Associate	Distributed & Parallel Computing			North Carolina State University - USA		http://www.cc.gatech.edu/home/santosh/	http://www.scs.gatech.edu/people/santosh-pande		
GA	Santosh Vempala	Georgia Institute of Technology	2003	Associate	Algorithms & Theory	Indian Institute of Science - Bangalore - India		Carnegie Mellon University - USA		http://www.cc.gatech.edu/~vempala/cv2013.pdf	http://www.cc.gatech.edu/~vempala/		
